flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.30:48172.0-10.10.10.6:80.0,6,606,101.0,244.9899554118281,0.0040818,10.10.10.30,10.10.10.6,TCP,TCP,48172.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48179.0-10.10.10.6:80.0,6,604,100.66666666666667,247.7700693756194,0.004036,10.10.10.30,10.10.10.6,TCP,TCP,48179.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48191.0-10.10.10.6:80.0,10,861,86.1,397.63188124061145,0.002514888888888889,10.10.10.30,10.10.10.6,TCP,TCP,48191.0,80.0,10.0,0.0,861.0,0.0
10.10.10.30:48192.0-10.10.10.6:80.0,6,604,100.66666666666667,280.237641520009,0.0035684000000000002,10.10.10.30,10.10.10.6,TCP,TCP,48192.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48193.0-10.10.10.6:80.0,6,604,100.66666666666667,278.1641168289291,0.003595,10.10.10.30,10.10.10.6,TCP,TCP,48193.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48203.0-10.10.10.6:80.0,5,539,107.8,199.9700044993251,0.00500075,10.10.10.30,10.10.10.6,TCP,TCP,48203.0,80.0,5.0,0.0,539.0,0.0
10.10.10.30:48214.0-10.10.10.6:80.0,6,604,100.66666666666667,255.676007363469,0.0039112,10.10.10.30,10.10.10.6,TCP,TCP,48214.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48228.0-10.10.10.6:80.0,6,606,101.0,252.90844714213455,0.003954,10.10.10.30,10.10.10.6,TCP,TCP,48228.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48234.0-10.10.10.6:80.0,6,606,101.0,249.8625755834291,0.0040022,10.10.10.30,10.10.10.6,TCP,TCP,48234.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48239.0-10.10.10.6:80.0,5,542,108.4,445.8314757021846,0.0022429999999999998,10.10.10.30,10.10.10.6,TCP,TCP,48239.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48263.0-10.10.10.6:80.0,7,663,94.71428571428571,139.21436692266641,0.007183166666666667,10.10.10.30,10.10.10.6,TCP,TCP,48263.0,80.0,7.0,0.0,663.0,0.0
10.10.10.30:48270.0-10.10.10.6:80.0,6,598,99.66666666666667,135.56748549427905,0.0073764,10.10.10.30,10.10.10.6,TCP,TCP,48270.0,80.0,6.0,0.0,598.0,0.0
10.10.10.30:48276.0-10.10.10.6:80.0,6,604,100.66666666666667,287.1088142405972,0.003483,10.10.10.30,10.10.10.6,TCP,TCP,48276.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48283.0-10.10.10.6:80.0,6,604,100.66666666666667,230.00138000828002,0.004347800000000001,10.10.10.30,10.10.10.6,TCP,TCP,48283.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48288.0-10.10.10.6:80.0,6,606,101.0,259.794242959576,0.0038491999999999997,10.10.10.30,10.10.10.6,TCP,TCP,48288.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48303.0-10.10.10.6:80.0,5,540,108.0,124.84394506866417,0.00801,10.10.10.30,10.10.10.6,TCP,TCP,48303.0,80.0,5.0,0.0,540.0,0.0
10.10.10.30:48306.0-10.10.10.6:80.0,6,606,101.0,354.8364204101909,0.0028182,10.10.10.30,10.10.10.6,TCP,TCP,48306.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48307.0-10.10.10.6:80.0,6,606,101.0,281.5473844247987,0.0035518,10.10.10.30,10.10.10.6,TCP,TCP,48307.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48315.0-10.10.10.6:80.0,7,683,97.57142857142857,319.3697769734391,0.003131166666666666,10.10.10.30,10.10.10.6,TCP,TCP,48315.0,80.0,7.0,0.0,683.0,0.0
10.10.10.30:48317.0-10.10.10.6:80.0,6,606,101.0,335.255464664074,0.0029828,10.10.10.30,10.10.10.6,TCP,TCP,48317.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48319.0-10.10.10.6:80.0,5,607,121.4,189.17001655237644,0.00528625,10.10.10.30,10.10.10.6,TCP,TCP,48319.0,80.0,5.0,0.0,607.0,0.0
10.10.10.30:48334.0-10.10.10.6:80.0,6,606,101.0,235.62676720075402,0.0042439999999999995,10.10.10.30,10.10.10.6,TCP,TCP,48334.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48350.0-10.10.10.6:80.0,11,1211,110.0909090909091,8.636461894815119e-07,1157881.5632827,10.10.10.30,10.10.10.6,TCP,TCP,48350.0,80.0,11.0,0.0,1211.0,0.0
10.10.10.30:48361.0-10.10.10.6:80.0,6,606,101.0,357.6282097131822,0.0027962,10.10.10.30,10.10.10.6,TCP,TCP,48361.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48364.0-10.10.10.6:80.0,6,606,101.0,243.23798404358823,0.004111200000000001,10.10.10.30,10.10.10.6,TCP,TCP,48364.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48370.0-10.10.10.6:80.0,7,683,97.57142857142857,366.7257502597641,0.0027268333333333333,10.10.10.30,10.10.10.6,TCP,TCP,48370.0,80.0,7.0,0.0,683.0,0.0
10.10.10.30:48372.0-10.10.10.6:80.0,6,685,114.16666666666667,74.66029565477079,0.013394,10.10.10.30,10.10.10.6,TCP,TCP,48372.0,80.0,6.0,0.0,685.0,0.0
10.10.10.30:48391.0-10.10.10.6:80.0,5,543,108.6,294.7244326554672,0.003393,10.10.10.30,10.10.10.6,TCP,TCP,48391.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48395.0-10.10.10.6:80.0,5,542,108.4,376.01052829479227,0.0026595,10.10.10.30,10.10.10.6,TCP,TCP,48395.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48401.0-10.10.10.6:80.0,5,543,108.6,95.55433458350255,0.010465249999999999,10.10.10.30,10.10.10.6,TCP,TCP,48401.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48418.0-10.10.10.6:80.0,12,1212,101.0,0.023818973394321482,41.983337545454546,10.10.10.30,10.10.10.6,TCP,TCP,48418.0,80.0,12.0,0.0,1212.0,0.0
10.10.10.30:48422.0-10.10.10.6:80.0,6,604,100.66666666666667,280.6308581691643,0.0035634,10.10.10.30,10.10.10.6,TCP,TCP,48422.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48434.0-10.10.10.6:80.0,6,605,100.83333333333333,278.7223368080718,0.0035878,10.10.10.30,10.10.10.6,TCP,TCP,48434.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:48435.0-10.10.10.6:80.0,6,606,101.0,345.5663833022324,0.0028937999999999998,10.10.10.30,10.10.10.6,TCP,TCP,48435.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48436.0-10.10.10.6:80.0,6,606,101.0,329.66308432781693,0.0030334,10.10.10.30,10.10.10.6,TCP,TCP,48436.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48450.0-10.10.10.6:80.0,13,1290,99.23076923076923,0.03703318364283904,27.002809416666665,10.10.10.30,10.10.10.6,TCP,TCP,48450.0,80.0,13.0,0.0,1290.0,0.0
10.10.10.30:48471.0-10.10.10.6:80.0,6,604,100.66666666666667,287.00993054359685,0.0034842,10.10.10.30,10.10.10.6,TCP,TCP,48471.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48472.0-10.10.10.6:80.0,7,790,112.85714285714286,262.35242675994755,0.0038116666666666663,10.10.10.30,10.10.10.6,TCP,TCP,48472.0,80.0,7.0,0.0,790.0,0.0
10.10.10.30:48477.0-10.10.10.6:80.0,6,606,101.0,436.6049598323437,0.0022904,10.10.10.30,10.10.10.6,TCP,TCP,48477.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48483.0-10.10.10.6:80.0,7,682,97.42857142857143,309.6454559529339,0.0032294999999999997,10.10.10.30,10.10.10.6,TCP,TCP,48483.0,80.0,7.0,0.0,682.0,0.0
10.10.10.30:48494.0-10.10.10.6:80.0,6,605,100.83333333333333,288.86706337743374,0.0034617999999999997,10.10.10.30,10.10.10.6,TCP,TCP,48494.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:48516.0-10.10.10.6:80.0,6,604,100.66666666666667,221.33687472332892,0.0045179999999999994,10.10.10.30,10.10.10.6,TCP,TCP,48516.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48537.0-10.10.10.6:80.0,6,606,101.0,304.67369447321914,0.0032822000000000003,10.10.10.30,10.10.10.6,TCP,TCP,48537.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48545.0-10.10.10.6:80.0,6,604,100.66666666666667,263.68526526737685,0.0037924,10.10.10.30,10.10.10.6,TCP,TCP,48545.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48552.0-10.10.10.6:80.0,7,1008,144.0,183.86859524393236,0.0054386666666666654,10.10.10.30,10.10.10.6,TCP,TCP,48552.0,80.0,7.0,0.0,1008.0,0.0
10.10.10.30:48554.0-10.10.10.6:80.0,6,604,100.66666666666667,323.5617679415,0.0030906,10.10.10.30,10.10.10.6,TCP,TCP,48554.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48565.0-10.10.10.6:80.0,6,572,95.33333333333333,559.8477214197737,0.0017862,10.10.10.30,10.10.10.6,TCP,TCP,48565.0,80.0,6.0,0.0,572.0,0.0
10.10.10.30:48566.0-10.10.10.6:80.0,7,684,97.71428571428571,357.99522673031026,0.0027933333333333334,10.10.10.30,10.10.10.6,TCP,TCP,48566.0,80.0,7.0,0.0,684.0,0.0
10.10.10.30:48578.0-10.10.10.6:80.0,6,606,101.0,226.93232877955793,0.0044066,10.10.10.30,10.10.10.6,TCP,TCP,48578.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48601.0-10.10.10.6:80.0,6,604,100.66666666666667,454.79352374022193,0.0021988,10.10.10.30,10.10.10.6,TCP,TCP,48601.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48606.0-10.10.10.6:80.0,6,606,101.0,175.24183373054814,0.0057064,10.10.10.30,10.10.10.6,TCP,TCP,48606.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48608.0-10.10.10.6:80.0,5,543,108.6,245.368666421298,0.0040755,10.10.10.30,10.10.10.6,TCP,TCP,48608.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48610.0-10.10.10.6:80.0,7,682,97.42857142857143,307.80280100548913,0.003248833333333333,10.10.10.30,10.10.10.6,TCP,TCP,48610.0,80.0,7.0,0.0,682.0,0.0
10.10.10.30:48611.0-10.10.10.6:80.0,6,606,101.0,363.2137149498765,0.0027532,10.10.10.30,10.10.10.6,TCP,TCP,48611.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48617.0-10.10.10.6:80.0,6,606,101.0,264.298551643937,0.0037836000000000002,10.10.10.30,10.10.10.6,TCP,TCP,48617.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48618.0-10.10.10.6:80.0,7,676,96.57142857142857,133.61541031065582,0.007484166666666667,10.10.10.30,10.10.10.6,TCP,TCP,48618.0,80.0,7.0,0.0,676.0,0.0
10.10.10.30:48625.0-10.10.10.6:80.0,11,1215,110.45454545454545,5.573277528207426e-06,179427.63390820002,10.10.10.30,10.10.10.6,TCP,TCP,48625.0,80.0,11.0,0.0,1215.0,0.0
10.10.10.30:48636.0-10.10.10.6:80.0,6,604,100.66666666666667,266.36833413243835,0.0037542,10.10.10.30,10.10.10.6,TCP,TCP,48636.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48649.0-10.10.10.6:80.0,6,618,103.0,269.46914578280786,0.003711,10.10.10.30,10.10.10.6,TCP,TCP,48649.0,80.0,6.0,0.0,618.0,0.0
10.10.10.30:48673.0-10.10.10.6:80.0,7,768,109.71428571428571,317.208564631245,0.0031525000000000004,10.10.10.30,10.10.10.6,TCP,TCP,48673.0,80.0,7.0,0.0,768.0,0.0
10.10.10.30:48674.0-10.10.10.6:80.0,5,543,108.6,288.55864954552015,0.0034655,10.10.10.30,10.10.10.6,TCP,TCP,48674.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48678.0-10.10.10.6:80.0,6,604,100.66666666666667,364.8037355902525,0.0027412,10.10.10.30,10.10.10.6,TCP,TCP,48678.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48684.0-10.10.10.6:80.0,5,544,108.8,251.06703489831781,0.003983,10.10.10.30,10.10.10.6,TCP,TCP,48684.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:48694.0-10.10.10.6:80.0,6,606,101.0,243.6409706656271,0.004104399999999999,10.10.10.30,10.10.10.6,TCP,TCP,48694.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48704.0-10.10.10.6:80.0,6,604,100.66666666666667,407.19928332926133,0.0024558,10.10.10.30,10.10.10.6,TCP,TCP,48704.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48720.0-10.10.10.6:80.0,6,604,100.66666666666667,260.5387942264603,0.0038382,10.10.10.30,10.10.10.6,TCP,TCP,48720.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48726.0-10.10.10.6:80.0,12,1224,102.0,0.04738687266193978,21.10289081818182,10.10.10.30,10.10.10.6,TCP,TCP,48726.0,80.0,12.0,0.0,1224.0,0.0
10.10.10.30:48733.0-10.10.10.6:80.0,5,544,108.8,231.17378489279318,0.00432575,10.10.10.30,10.10.10.6,TCP,TCP,48733.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:48737.0-10.10.10.6:80.0,6,606,101.0,253.31847198297703,0.0039476,10.10.10.30,10.10.10.6,TCP,TCP,48737.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48743.0-10.10.10.6:80.0,6,685,114.16666666666667,150.47550258817864,0.0066456,10.10.10.30,10.10.10.6,TCP,TCP,48743.0,80.0,6.0,0.0,685.0,0.0
10.10.10.30:48759.0-10.10.10.6:80.0,6,606,101.0,227.5727094806791,0.004394199999999999,10.10.10.30,10.10.10.6,TCP,TCP,48759.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48760.0-10.10.10.6:80.0,6,604,100.66666666666667,273.4033245844269,0.0036575999999999996,10.10.10.30,10.10.10.6,TCP,TCP,48760.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48763.0-10.10.10.6:80.0,5,542,108.4,201.63322915616493,0.0049595,10.10.10.30,10.10.10.6,TCP,TCP,48763.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48771.0-10.10.10.6:80.0,6,605,100.83333333333333,291.0191490600082,0.0034362000000000004,10.10.10.30,10.10.10.6,TCP,TCP,48771.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:48773.0-10.10.10.6:80.0,5,542,108.4,217.16705575764158,0.0046047499999999995,10.10.10.30,10.10.10.6,TCP,TCP,48773.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48778.0-10.10.10.6:80.0,10,862,86.2,533.9345040341718,0.0018728888888888888,10.10.10.30,10.10.10.6,TCP,TCP,48778.0,80.0,10.0,0.0,862.0,0.0
10.10.10.30:48806.0-10.10.10.6:80.0,6,605,100.83333333333333,349.5525727069351,0.0028608,10.10.10.30,10.10.10.6,TCP,TCP,48806.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:48808.0-10.10.10.6:80.0,7,675,96.42857142857143,75.69163229005034,0.013211500000000001,10.10.10.30,10.10.10.6,TCP,TCP,48808.0,80.0,7.0,0.0,675.0,0.0
10.10.10.30:48810.0-10.10.10.6:80.0,5,542,108.4,142.22222222222223,0.00703125,10.10.10.30,10.10.10.6,TCP,TCP,48810.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48812.0-10.10.10.6:80.0,6,604,100.66666666666667,399.3929227574088,0.0025037999999999996,10.10.10.30,10.10.10.6,TCP,TCP,48812.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48825.0-10.10.10.6:80.0,7,684,97.71428571428571,474.8338081671415,0.002106,10.10.10.30,10.10.10.6,TCP,TCP,48825.0,80.0,7.0,0.0,684.0,0.0
10.10.10.30:48828.0-10.10.10.6:80.0,6,606,101.0,390.50296782255543,0.0025608,10.10.10.30,10.10.10.6,TCP,TCP,48828.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48830.0-10.10.10.6:80.0,20,2082,104.1,0.1885388185004569,5.30394752631579,10.10.10.30,10.10.10.6,TCP,TCP,48830.0,80.0,20.0,0.0,2082.0,0.0
10.10.10.30:48833.0-10.10.10.6:80.0,13,1395,107.3076923076923,6.6863193685020345e-06,149559.11389916667,10.10.10.30,10.10.10.6,TCP,TCP,48833.0,80.0,13.0,0.0,1395.0,0.0
10.10.10.30:48835.0-10.10.10.6:80.0,5,542,108.4,406.6693777958519,0.002459,10.10.10.30,10.10.10.6,TCP,TCP,48835.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48842.0-10.10.10.6:80.0,5,544,108.8,181.4717357771527,0.0055105,10.10.10.30,10.10.10.6,TCP,TCP,48842.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:48847.0-10.10.10.6:80.0,5,542,108.4,269.61445133459154,0.003709,10.10.10.30,10.10.10.6,TCP,TCP,48847.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48855.0-10.10.10.6:80.0,6,604,100.66666666666667,384.34929664078714,0.0026018,10.10.10.30,10.10.10.6,TCP,TCP,48855.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48856.0-10.10.10.6:80.0,6,604,100.66666666666667,255.85917511001944,0.0039084,10.10.10.30,10.10.10.6,TCP,TCP,48856.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48859.0-10.10.10.6:80.0,6,606,101.0,336.9726378218089,0.0029676,10.10.10.30,10.10.10.6,TCP,TCP,48859.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48867.0-10.10.10.6:80.0,6,606,101.0,393.51487486226983,0.0025412,10.10.10.30,10.10.10.6,TCP,TCP,48867.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48885.0-10.10.10.6:80.0,5,544,108.8,209.11752404851526,0.004782,10.10.10.30,10.10.10.6,TCP,TCP,48885.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:48892.0-10.10.10.6:80.0,5,609,121.8,534.4021376085504,0.00187125,10.10.10.30,10.10.10.6,TCP,TCP,48892.0,80.0,5.0,0.0,609.0,0.0
10.10.10.30:48908.0-10.10.10.6:80.0,6,604,100.66666666666667,269.20799009314595,0.0037145999999999998,10.10.10.30,10.10.10.6,TCP,TCP,48908.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48919.0-10.10.10.6:80.0,6,606,101.0,220.7115741149466,0.0045308,10.10.10.30,10.10.10.6,TCP,TCP,48919.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48924.0-10.10.10.6:80.0,18,1817,100.94444444444444,9.471513181126266e-06,105579.75065617647,10.10.10.30,10.10.10.6,TCP,TCP,48924.0,80.0,18.0,0.0,1817.0,0.0
10.10.10.30:48942.0-10.10.10.6:80.0,5,543,108.6,217.45039412883935,0.00459875,10.10.10.30,10.10.10.6,TCP,TCP,48942.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48953.0-10.10.10.6:80.0,11,1213,110.27272727272727,0.0001266740116681244,7894.279077699999,10.10.10.30,10.10.10.6,TCP,TCP,48953.0,80.0,11.0,0.0,1213.0,0.0
10.10.10.30:48964.0-10.10.10.6:80.0,11,1150,104.54545454545455,0.2704682822927229,3.6972912,10.10.10.30,10.10.10.6,TCP,TCP,48964.0,80.0,11.0,0.0,1150.0,0.0
10.10.10.30:48977.0-10.10.10.6:80.0,6,606,101.0,250.676827434072,0.0039892,10.10.10.30,10.10.10.6,TCP,TCP,48977.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48981.0-10.10.10.6:80.0,1,74,74.0,0.0,,10.10.10.30,10.10.10.6,TCP,TCP,48981.0,80.0,1.0,0.0,74.0,0.0
10.10.10.30:48988.0-10.10.10.6:80.0,5,544,108.8,354.6099290780142,0.00282,10.10.10.30,10.10.10.6,TCP,TCP,48988.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:48996.0-10.10.10.6:80.0,5,543,108.6,139.8748120432213,0.00714925,10.10.10.30,10.10.10.6,TCP,TCP,48996.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:49001.0-10.10.10.6:80.0,10,1085,108.5,7.506251068098512e-07,1332222.957809111,10.10.10.30,10.10.10.6,TCP,TCP,49001.0,80.0,10.0,0.0,1085.0,0.0
10.10.10.30:49004.0-10.10.10.6:80.0,6,606,101.0,378.81657701341015,0.0026398,10.10.10.30,10.10.10.6,TCP,TCP,49004.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49005.0-10.10.10.6:80.0,5,543,108.6,195.62772044798749,0.00511175,10.10.10.30,10.10.10.6,TCP,TCP,49005.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:49029.0-10.10.10.6:80.0,6,605,100.83333333333333,401.4774369680424,0.0024908,10.10.10.30,10.10.10.6,TCP,TCP,49029.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:49030.0-10.10.10.6:80.0,7,1010,144.28571428571428,160.95715856962738,0.006212833333333334,10.10.10.30,10.10.10.6,TCP,TCP,49030.0,80.0,7.0,0.0,1010.0,0.0
10.10.10.30:49034.0-10.10.10.6:80.0,16,1465,91.5625,3.641510050311064e-05,27461.135248399998,10.10.10.30,10.10.10.6,TCP,TCP,49034.0,80.0,16.0,0.0,1465.0,0.0
10.10.10.30:49038.0-10.10.10.6:80.0,5,539,107.8,40.67603571355936,0.0245845,10.10.10.30,10.10.10.6,TCP,TCP,49038.0,80.0,5.0,0.0,539.0,0.0
10.10.10.30:49045.0-10.10.10.6:80.0,6,606,101.0,293.47889886717144,0.0034074,10.10.10.30,10.10.10.6,TCP,TCP,49045.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49051.0-10.10.10.6:80.0,6,622,103.66666666666667,158.6898565443697,0.0063016,10.10.10.30,10.10.10.6,TCP,TCP,49051.0,80.0,6.0,0.0,622.0,0.0
10.10.10.30:49080.0-10.10.10.6:80.0,11,1147,104.27272727272727,8.636552964709323e-07,1157869.3537644001,10.10.10.30,10.10.10.6,TCP,TCP,49080.0,80.0,11.0,0.0,1147.0,0.0
10.10.10.30:49086.0-10.10.10.6:80.0,5,544,108.8,197.7848101265823,0.005056,10.10.10.30,10.10.10.6,TCP,TCP,49086.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:49088.0-10.10.10.6:80.0,11,1163,105.72727272727273,8.695670388332294e-07,1149997.5911481,10.10.10.30,10.10.10.6,TCP,TCP,49088.0,80.0,11.0,0.0,1163.0,0.0
10.10.10.30:49089.0-10.10.10.6:80.0,6,606,101.0,466.0700969425801,0.0021456,10.10.10.30,10.10.10.6,TCP,TCP,49089.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49113.0-10.10.10.6:80.0,6,606,101.0,256.38396061942365,0.0039003999999999996,10.10.10.30,10.10.10.6,TCP,TCP,49113.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49127.0-10.10.10.129:80.0,2,148,74.0,1.0048201221258377,0.995203,10.10.10.30,10.10.10.129,TCP,TCP,49127.0,80.0,2.0,0.0,148.0,0.0
10.10.10.30:49157.0-10.10.10.6:80.0,5,541,108.2,252.4296352391771,0.0039615,10.10.10.30,10.10.10.6,TCP,TCP,49157.0,80.0,5.0,0.0,541.0,0.0
10.10.10.30:49158.0-10.10.10.6:80.0,5,543,108.6,219.56306949171147,0.0045545,10.10.10.30,10.10.10.6,TCP,TCP,49158.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:49163.0-10.10.10.6:80.0,11,1148,104.36363636363636,7.679881137784141e-06,130210.34857949999,10.10.10.30,10.10.10.6,TCP,TCP,49163.0,80.0,11.0,0.0,1148.0,0.0
10.10.10.30:49169.0-10.10.10.6:80.0,5,543,108.6,205.180815593742,0.00487375,10.10.10.30,10.10.10.6,TCP,TCP,49169.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:49170.0-10.10.10.6:80.0,12,1210,100.83333333333333,7.952210380575124e-06,125751.20025027273,10.10.10.30,10.10.10.6,TCP,TCP,49170.0,80.0,12.0,0.0,1210.0,0.0
10.10.10.30:49176.0-10.10.10.6:80.0,6,606,101.0,359.14380117799163,0.0027844000000000002,10.10.10.30,10.10.10.6,TCP,TCP,49176.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49180.0-10.10.10.6:80.0,5,544,108.8,201.8367140982945,0.0049545,10.10.10.30,10.10.10.6,TCP,TCP,49180.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:49187.0-10.10.10.6:80.0,6,606,101.0,229.37884209560514,0.0043596,10.10.10.30,10.10.10.6,TCP,TCP,49187.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49198.0-10.10.10.6:80.0,6,606,101.0,251.87647977431865,0.0039702,10.10.10.30,10.10.10.6,TCP,TCP,49198.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49199.0-10.10.10.6:80.0,5,543,108.6,177.60412041559363,0.0056305,10.10.10.30,10.10.10.6,TCP,TCP,49199.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:49203.0-10.10.10.6:80.0,6,606,101.0,344.18668685895227,0.0029054,10.10.10.30,10.10.10.6,TCP,TCP,49203.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49206.0-10.10.10.6:80.0,6,606,101.0,255.16713447307984,0.003919000000000001,10.10.10.30,10.10.10.6,TCP,TCP,49206.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49225.0-10.10.10.6:80.0,6,606,101.0,251.61030595813205,0.0039744,10.10.10.30,10.10.10.6,TCP,TCP,49225.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49226.0-10.10.10.6:80.0,6,604,100.66666666666667,194.4012441679627,0.005144,10.10.10.30,10.10.10.6,TCP,TCP,49226.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:49240.0-10.10.10.6:80.0,12,1208,100.66666666666667,0.009699870076765689,103.09416436363637,10.10.10.30,10.10.10.6,TCP,TCP,49240.0,80.0,12.0,0.0,1208.0,0.0
10.10.10.30:49243.0-10.10.10.6:80.0,6,604,100.66666666666667,282.4699169538444,0.0035402000000000003,10.10.10.30,10.10.10.6,TCP,TCP,49243.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:49258.0-10.10.10.6:80.0,6,606,101.0,254.64731347084287,0.003927,10.10.10.30,10.10.10.6,TCP,TCP,49258.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49265.0-10.10.10.6:80.0,5,544,108.8,220.76273525028972,0.00452975,10.10.10.30,10.10.10.6,TCP,TCP,49265.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:49274.0-10.10.10.6:80.0,9,796,88.44444444444444,325.2561392096276,0.0030745,10.10.10.30,10.10.10.6,TCP,TCP,49274.0,80.0,9.0,0.0,796.0,0.0
10.10.10.30:49279.0-10.10.10.6:80.0,6,606,101.0,342.1142661648991,0.002923,10.10.10.30,10.10.10.6,TCP,TCP,49279.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:49285.0-10.10.10.6:80.0,13,1395,107.3076923076923,6.6879758546085636e-06,149522.07091341665,10.10.10.30,10.10.10.6,TCP,TCP,49285.0,80.0,13.0,0.0,1395.0,0.0
